anime_id,anime_url,title,synopsis,main_pic,type,source_type,num_episodes,status,start_date,end_date,season,studios,genres,score,score_count,score_rank,popularity_rank,members_count,favorites_count,watching_count,completed_count,on_hold_count,dropped_count,plan_to_watch_count,total_count,score_10_count,score_09_count,score_08_count,score_07_count,score_06_count,score_05_count,score_04_count,score_03_count,score_02_count,score_01_count,clubs,pics
5225,https://myanimelist.net/anime/5225/Lupin_III__Pilot_Film,Lupin III: Pilot Film,Two years after the birth of the manga a pilot film was released. It was a brief film of only 13 minutes that had the purpose of assay the response to a possible future anime realization of Lupin III. The pilot opens with a challenge call from Lupin to Zenigata from a public phone. (Source: AniDB),https://cdn.myanimelist.net/images/anime/4/50927.jpg,Movie,Manga,1,Finished Airing,3/20/1969 0:00,3/20/1969 0:00,,,Action|Comedy|Seinen,6.38,4274,6919,5675,9126,6,143,6155,95,110,2623,9126,159,178,423,1166,1360,677,182,56,38,35,72|16869|65409|19349|80177,https://cdn.myanimelist.net/images/anime/4/50927.jpg
40111,https://myanimelist.net/anime/40111/Nezha_Zhi_Mo_Tong_Jiang_Shi,Nezha Zhi Mo Tong Jiang Shi,From the heavenly object known as the Chaos Pearl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,https://myanimelist.net/anime/792/Ranma_½__Kessen_Tougenkyou_Hanayome_wo_Torimodose,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,Ranma and the gang are invited to a boating trip with Kuno. Unfortunately,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,https://myanimelist.net/anime/1290/WXIII_Kidou_Keisatsu_Patlabor,WXIII Kidou Keisatsu Patlabor,When the level of Labor accidents begin to escalate around Tokyo Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22163,https://myanimelist.net/anime/22163/Natsu_no_Shisen_1942,Natsu no Shisen 1942,.,https://cdn.myanimelist.net/images/anime/4/58113.jpg,Movie,Original,1,Finished Airing,3/20/2002 0:00,3/20/2002 0:00,,,Avant Garde,4.04,225,12059,13536,463,1,15,316,7,27,98,463,4,4,8,12,23,43,39,29,28,35,14045|74845,https://cdn.myanimelist.net/images/anime/4/58113.jpg
1362,https://myanimelist.net/anime/1362/Street_Fighter_II_Movie,Street Fighter II Movie,Get your quarters ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34021,https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,Lupin's friend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13117,https://myanimelist.net/anime/13117/Hakuouki_Movie_1__Kyoto_Ranbu,Hakuouki Movie 1: Kyoto Ranbu,Disguised as a boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42423,https://myanimelist.net/anime/42423/Date_A_Bullet__Nightmare_or_Queen,Date A Bullet: Nightmare or Queen,Second part of the films.,https://cdn.myanimelist.net/images/anime/1002/108424.jpg,Movie,Light novel,1,Finished Airing,11/13/2020 0:00,11/13/2020 0:00,,GEEK TOYS,Sci-Fi,7.77,21518,1314,2541,51880,230,1184,27621,508,139,22428,51880,3355,3384,5442,5811,2233,848,238,124,48,35,79626,https://cdn.myanimelist.net/images/anime/1180/108421.jpg|https://cdn.myanimelist.net/images/anime/1002/108424.jpg
28051,https://myanimelist.net/anime/28051/Kaeru_San_Yuushi,Kaeru San Yuushi,Frogs fight crime in a bizarre world.,https://cdn.myanimelist.net/images/anime/10/67921.jpg,Movie,Original,1,Finished Airing,2/28/1933 0:00,2/28/1933 0:00,,,Adventure|Comedy,4.3,366,12179,12226,742,0,22,544,6,56,114,742,18,3,1,14,36,96,79,47,37,35,14045|34583,https://cdn.myanimelist.net/images/anime/10/67921.jpg
3031,https://myanimelist.net/anime/3031/Digimon_Frontier__Ornismon_Fukkatsu,Digimon Frontier: Ornismon Fukkatsu!!,The five digi-destined children stumble upon an ancient island inhabited by two different types of digimon; The Beast types,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,https://myanimelist.net/anime/2611/Panda_Kopanda,Panda Kopanda,Panda Kopanda (Panda! Go Panda!) is a 30 minute movie made in 1972. Miyazaki created the original idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33280,https://myanimelist.net/anime/33280/Gochuumon_wa_Usagi_Desu_ka__Dear_My_Sister,Gochuumon wa Usagi Desu ka??: Dear My Sister,Cocoa visits her family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10999,https://myanimelist.net/anime/10999/Inazuma_Eleven_Go__Kyuukyoku_no_Kizuna_Gryphon,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,The Raimon team has been invited by Fifth Sector strangely to a soccer camp. When they agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,https://myanimelist.net/anime/492/Armitage_III__Dual-Matrix,Armitage III: Dual-Matrix,A few years after they first met,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28041,https://myanimelist.net/anime/28041/Baguda-jou_no_Touzoku,Baguda-jou no Touzoku,In order to win the hand of a princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28755,https://myanimelist.net/anime/28755/Boruto__Naruto_the_Movie,Boruto: Naruto the Movie,The spirited Boruto Uzumaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,https://myanimelist.net/anime/418/Ranma_½__Chuugoku_Nekonron_Daikessen_Okite_Yaburi_no_Gekitou-hen,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,All is well at the Tendo residence when from out of nowhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34595,https://myanimelist.net/anime/34595/Parade_de_Satie,"""Parade"" de Satie",A Parade for three managers and four performers.  (Source: Yamamura Animation),https://cdn.myanimelist.net/images/anime/1714/102585.jpg,Movie,Original,1,Finished Airing,5/20/2016 0:00,5/20/2016 0:00,,Yamamura Animation,,,,,,,,,,,,,,,,,,,,,,,,,
31268,https://myanimelist.net/anime/31268/Miira_no_Yume,Miira no Yume,Film by Takashi Ito.,https://cdn.myanimelist.net/images/anime/3/75690.jpg,Movie,Original,1,Finished Airing,3/20/1989 0:00,3/20/1989 0:00,,,Avant Garde,4.08,183,11743,13738,431,0,13,274,7,24,113,431,6,5,4,13,21,32,22,23,20,37,14045|16200|74845|65409,https://cdn.myanimelist.net/images/anime/3/75690.jpg
38985,https://myanimelist.net/anime/38985/Birthday_Wonderland,Birthday Wonderland,The day before her birthday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30863,https://myanimelist.net/anime/30863/Usalullaby,Usalullaby,Increasing in its number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12561,https://myanimelist.net/anime/12561/Benkei_tai_Ushiwaka,Benkei tai Ushiwaka,Benkei tai Ushiwaka is a short animated Japanese film made in 1939 by Kenzō Masaoka. It is based on the legendary encounter between Saitō Musashibō Benkei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6152,https://myanimelist.net/anime/6152/Final_Fantasy_VII__Advent_Children_-_Venice_Film_Festival_Footage,Final Fantasy VII: Advent Children - Venice Film Festival Footage,Advent Children Special Edition is the 25 minute version of the movie which was shown at the 62nd Venice Film Festival in 2005. Available as dvd bonus on 2-disc special edition.,https://cdn.myanimelist.net/images/anime/9/13516.jpg,Movie,Game,1,Finished Airing,9/14/2005 0:00,9/14/2005 0:00,,,Action|Drama|Fantasy|Sci-Fi,7.57,4760,1558,5239,11131,14,216,7744,124,148,2899,11131,758,595,1120,1271,567,275,75,34,28,37,6316|15441|30781|74355|2014|69628|1306|16352|13599|37409|20100|16955|11084|21948|11408|10853|16176|11982|14185|28417|34479|13623|23786|23807|80342,https://cdn.myanimelist.net/images/anime/9/13516.jpg
28639,https://myanimelist.net/anime/28639/Futon,Futon,A futon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23065,https://myanimelist.net/anime/23065/Kaidan,Kaidan,Iki mixes old and new technologies to create a film that evokes both the sights and sounds (hum of cicadas) of a hot Japanese summer. Black and white photographs of a Shinto shrine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31348,https://myanimelist.net/anime/31348/Xue_Haizi,Xue Haizi,During the Winter season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11009,https://myanimelist.net/anime/11009/Pokemon_3D_Adventure_2__Pikachu_no_Kaitei_Daibouken,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,When Pikachu and friends decide to stop by a tropical island for some rest and relaxation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4391,https://myanimelist.net/anime/4391/Saru_Masamune,Saru Masamune,Short movie from 1930 about a soldier traveling a great distance to deliver a letter. Along the way he receives a sword from a monkey.,https://cdn.myanimelist.net/images/anime/4/29217.jpg,Movie,Original,1,Finished Airing,1/20/1931 0:00,1/20/1931 0:00,,,Adventure|Military,5.34,799,10843,10406,1510,0,38,1181,17,53,221,1510,19,16,32,116,201,219,81,48,30,37,14045|34583|25937,https://cdn.myanimelist.net/images/anime/7/8328.jpg|https://cdn.myanimelist.net/images/anime/3/9323.jpg|https://cdn.myanimelist.net/images/anime/2/9324.jpg|https://cdn.myanimelist.net/images/anime/4/29217.jpg
3475,https://myanimelist.net/anime/3475/Muramasa,Muramasa,"""A man with arms which can kill people like puppets is not aware that he himself has already become a puppet."" In this short hand-drawn silent animation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7501,https://myanimelist.net/anime/7501/Kintarou_Taiiku_Nikki,Kintarou Taiiku Nikki,A young man in a leotard leads a group of animals in a sumo wrestling match. The bear is the final victor of all the animals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5870,https://myanimelist.net/anime/5870/Hibari_no_Yadogae,Hibari no Yadogae,.,https://cdn.myanimelist.net/images/anime/7/12513.jpg,Movie,Original,1,Finished Airing,1/31/1933 0:00,1/31/1933 0:00,,,Action,4.63,590,11965,11156,1113,0,27,886,10,53,137,1113,15,5,16,45,91,164,97,65,55,37,14045|34583,https://cdn.myanimelist.net/images/anime/7/12513.jpg
791,https://myanimelist.net/anime/791/Arion,Arion,In Thrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30337,https://myanimelist.net/anime/30337/Mac_the_Movie,Mac the Movie,Furukawa Taku film.,https://cdn.myanimelist.net/images/anime/2/72633.jpg,Movie,Original,1,Finished Airing,3/20/1985 0:00,3/20/1985 0:00,,,Avant Garde,3.75,199,12202,14100,383,0,8,286,5,28,56,383,9,1,5,4,17,25,43,29,29,37,14045|74845,https://cdn.myanimelist.net/images/anime/2/72633.jpg
7843,https://myanimelist.net/anime/7843/Kiekaketa_Monogataritachi_no_Tame_ni,Kiekaketa Monogataritachi no Tame ni,A somewhat dark and surreal tale by Naoyuki Tsuji. Our protagonist sets out on a journey in a world which starts at The Gate of Confusion. To complete his travels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23189,https://myanimelist.net/anime/23189/Dekobou_Shingachou__Meian_no_Shippai,Dekobou Shingachou: Meian no Shippai,.,https://cdn.myanimelist.net/images/anime/1920/118478.jpg,Movie,Original,1,Finished Airing,2/20/1917 0:00,2/20/1917 0:00,,,Comedy,5.9,469,10993,11131,1135,8,35,651,39,117,293,1135,93,4,17,42,86,110,48,15,17,37,14045|77102,https://cdn.myanimelist.net/images/anime/1920/118478.jpg
10717,https://myanimelist.net/anime/10717/Towa_no_Quon_6__Towa_no_Quon,Towa no Quon 6: Towa no Quon,The story follows a boy named Quon and others who suddenly wake up with supernatural powers.,https://cdn.myanimelist.net/images/anime/10/35131.jpg,Movie,Original,1,Finished Airing,11/26/2011 0:00,11/26/2011 0:00,,Bones,Action|Sci-Fi|Supernatural|Super Power,7.61,17393,1335,3102,35827,40,806,24284,359,204,10174,35827,1492,2673,5593,4775,1701,741,251,90,40,37,807|10978|233|36931|4284|36983|27831|36243,https://cdn.myanimelist.net/images/anime/10/35131.jpg|https://cdn.myanimelist.net/images/anime/10/36051.jpg
22177,https://myanimelist.net/anime/22177/Madonna_Movie,Madonna (Movie),.,https://cdn.myanimelist.net/images/anime/10/58127.jpg,Movie,Original,1,Finished Airing,3/20/2005 0:00,3/20/2005 0:00,,,Avant Garde,2.54,678,12392,11047,1169,3,15,893,12,40,209,1169,13,2,5,12,33,45,50,87,138,293,14045|74845|13893,https://cdn.myanimelist.net/images/anime/10/58127.jpg
37897,https://myanimelist.net/anime/37897/Godzilla_3__Hoshi_wo_Kuu_Mono,Godzilla 3: Hoshi wo Kuu Mono,A door opens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,https://myanimelist.net/anime/1921/Urusei_Yatsura_2__Beautiful_Dreamer,Urusei Yatsura 2: Beautiful Dreamer,Not all is normal in Tomobiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12017,https://myanimelist.net/anime/12017/Tiger___Bunny_Movie_2__The_Rising,Tiger & Bunny Movie 2: The Rising,"The film will revolve around a mystery that happens on the day of the ""Justice Day"" festival that celebrates Sternbild's legendary goddess.  (Source: ANN)",https://cdn.myanimelist.net/images/anime/9/56915.jpg,Movie,Original,1,Finished Airing,2/8/2014 0:00,2/8/2014 0:00,,Sunrise,Action|Comedy|Mystery|Super Power,7.77,10490,914,3625,26650,46,474,14732,231,181,11032,26650,1011,1923,3577,2564,879,309,135,38,16,38,14122|799|74355|9649|26384|26406|23044|26413|40193|27831|26429|30085|58319|71260|65137|58185,https://cdn.myanimelist.net/images/anime/7/33897.jpg|https://cdn.myanimelist.net/images/anime/12/42827.jpg|https://cdn.myanimelist.net/images/anime/6/52495.jpg|https://cdn.myanimelist.net/images/anime/9/56915.jpg
9252,https://myanimelist.net/anime/9252/Break_Blade_3__Kyoujin_no_Ato,Break Blade 3: Kyoujin no Ato,Third movie.,https://cdn.myanimelist.net/images/anime/8/68083.jpg,Movie,Manga,1,Finished Airing,9/25/2010 0:00,9/25/2010 0:00,,Production I.G|Xebec,Action|Fantasy|Mecha|Military|Shounen,7.8,34723,883,2438,56691,27,531,48257,305,220,7378,56691,2889,6304,12692,8838,2594,985,235,93,55,38,807|20608|14122|10978|40745|79626|23440|10653|18469|36983|25937|32647|10726|25706|25978|30683|71260|26754|58251|69493|31603|41829|70132,https://cdn.myanimelist.net/images/anime/8/68083.jpg
35388,https://myanimelist.net/anime/35388/Ameya_Tanuki,Ameya Tanuki,A candy man performs for some children in the same manner that tanuki did in folklore.,https://cdn.myanimelist.net/images/anime/8/85238.jpg,Movie,Original,1,Finished Airing,1/1/1931 0:00,1/1/1931 0:00,,,Comedy,3.92,204,12105,14077,386,0,9,284,3,38,52,386,9,0,1,11,20,38,38,27,22,38,,https://cdn.myanimelist.net/images/anime/8/85238.jpg
6857,https://myanimelist.net/anime/6857/Momotarou_no_Umiwashi,Momotarou no Umiwashi,Momotaro sends a sneak aircraft attack to sink the ships of Demon Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34792,https://myanimelist.net/anime/34792/Yoake_Tsugeru_Lu_no_Uta,Yoake Tsugeru Lu no Uta,Kai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10501,https://myanimelist.net/anime/10501/Bannou_Yasai_Ninninman,Bannou Yasai Ninninman,"Mari is a young elementary schooler who is terrified of two things—eating vegetables and crossing ""Fear'a Bridge""—so much so that she has recurring nightmares of being forced to confront her fears. She avoids eating vegetables at all costs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30480,https://myanimelist.net/anime/30480/Bara_Bara_Film,Bara Bara Film,Furukawa Taku film.,https://cdn.myanimelist.net/images/anime/12/72937.jpg,Movie,Original,1,Finished Airing,3/20/2011 0:00,3/20/2011 0:00,,,Avant Garde,3.7,230,12262,13845,413,0,11,303,3,31,65,413,8,2,2,5,19,35,47,39,35,38,14045,https://cdn.myanimelist.net/images/anime/12/72937.jpg|https://cdn.myanimelist.net/images/anime/9/73193.jpg
26081,https://myanimelist.net/anime/26081/Yasuji_no_Pornorama__Yacchimae,Yasuji no Pornorama: Yacchimae!!,Based on the manga by Tanioka Yasuji.  Japanese society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12857,https://myanimelist.net/anime/12857/Star_Driver_the_Movie,Star Driver the Movie,Star Driver takes place on the fictional Southern Cross Isle. One night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9053,https://myanimelist.net/anime/9053/Ice_Movie,Ice Movie,Compilation movie of the previously released OVA.,https://cdn.myanimelist.net/images/anime/2/25055.jpg,Movie,Original,1,Finished Airing,11/29/2008 0:00,11/29/2008 0:00,,PPM,Action|Girls Love|Sci-Fi|Military,5.23,441,10699,10649,1362,3,44,603,34,63,618,1362,20,13,32,60,89,73,56,36,24,38,27259|25937|72619,https://cdn.myanimelist.net/images/anime/2/25055.jpg
6839,https://myanimelist.net/anime/6839/Hinomaru_Tarou__Musha_Shugyou_no_Maki,Hinomaru Tarou: Musha Shugyou no Maki,The hero Taro attempts to rescue a kidnapped girl from a bandit.Short film from 1936.,https://cdn.myanimelist.net/images/anime/5/15843.jpg,Movie,Original,1,Finished Airing,3/20/1936 0:00,3/20/1936 0:00,,,Action|Samurai,4.49,406,11983,12118,771,0,18,592,4,43,114,771,7,4,11,24,63,117,71,37,33,39,14045|34583,https://cdn.myanimelist.net/images/anime/5/15843.jpg
34504,https://myanimelist.net/anime/34504/Seitokai_Yakuindomo_Movie,Seitokai Yakuindomo Movie,Ousai Academy was originally an all-girls high school. Due to the declining birth rates in recent years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10713,https://myanimelist.net/anime/10713/Towa_no_Quon_2__Konton_no_Ranbu,Towa no Quon 2: Konton no Ranbu,The story follows a boy named Quon and others who suddenly wake up with supernatural powers.,https://cdn.myanimelist.net/images/anime/1159/112801.jpg,Movie,Original,1,Finished Airing,7/16/2011 0:00,7/16/2011 0:00,,Bones,Action|Mystery|Sci-Fi|Supernatural|Super Power,7.35,19599,2260,3095,36102,15,573,27107,320,170,7932,36102,1169,2180,5551,6602,2493,1063,345,121,36,39,807|10978|233|36931|17659|4284|36983|27831|36243,https://cdn.myanimelist.net/images/anime/8/31827.jpg|https://cdn.myanimelist.net/images/anime/1159/112801.jpg
884,https://myanimelist.net/anime/884/Shin_Angyo_Onshi,Shin Angyo Onshi,After wandering through the desert for days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,https://myanimelist.net/anime/3038/Senya_Ichiya_Monogatari,Senya Ichiya Monogatari,Aladdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,https://myanimelist.net/anime/2950/Doubutsu_no_Mori,Doubutsu no Mori,Ai is a self-reliant girl that moves to Animal Village. She makes friends with the various villagers as she settles into the village. One night as she walked along the beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,https://myanimelist.net/anime/1824/Hadashi_no_Gen,Hadashi no Gen,It's the summer of 1945. 3 years have elapsed since the war between Japan and USA began. Gen is a young boy living a struggling yet satisfying life in the city of Hiroshima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37308,https://myanimelist.net/anime/37308/K__Seven_Stories_-_The_Idol_K,K: Seven Stories - The Idol K,Shorts featuring the characters reimagined as idols.,https://cdn.myanimelist.net/images/anime/1642/90546.jpg,Movie,Original,6,Finished Airing,7/7/2018 0:00,12/1/2018 0:00,,GoHands,Comedy|Music|Parody,5.73,1684,9772,6831,5763,9,224,2573,144,147,2675,5763,82,61,126,239,399,416,182,83,57,39,1365|3706|10485|79626|31917|10390|16869|35393,https://cdn.myanimelist.net/images/anime/1642/90546.jpg
35404,https://myanimelist.net/anime/35404/Felix_no_Meitantei,Felix no Meitantei,Looking for Hanako's stolen shoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6795,https://myanimelist.net/anime/6795/Genius_Party_Beyond,Genius Party Beyond,Containing shorts that couldn't be included in the original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6046,https://myanimelist.net/anime/6046/Tales_of_Vesperia__The_First_Strike,Tales of Vesperia: The First Strike,Ten years after the Great War against the demon-beasts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29904,https://myanimelist.net/anime/29904/Yellow,Yellow,Everybody wants to be fashionable and praised. So do grandmothers.  (Source: Official website),https://cdn.myanimelist.net/images/anime/6/71787.jpg,Movie,Original,1,Finished Airing,3/20/2003 0:00,3/20/2003 0:00,,,Psychological,4.19,298,11644,12804,604,1,11,410,2,34,147,604,10,6,6,18,45,47,23,77,27,39,14045|5317|74845,https://cdn.myanimelist.net/images/anime/6/71787.jpg
504,https://myanimelist.net/anime/504/Fatal_Fury__The_Motion_Picture,Fatal Fury: The Motion Picture,Young millionaire Laocorn Gaudeamus is on a crusade to recover six pieces of armour said to give the user the powers of Mars—the legendary God of War. Fearing that her twin brother is slowly losing his sanity with every armour piece he collects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38770,https://myanimelist.net/anime/38770/Detective_Conan_Movie_23__The_Fist_of_Blue_Sapphire,Detective Conan Movie 23: The Fist of Blue Sapphire,The world's greatest blue sapphire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28843,https://myanimelist.net/anime/28843/Watashi_no_Kao,Watashi no Kao,Abstract horror short film about a girl's face.,https://cdn.myanimelist.net/images/anime/13/69661.jpg,Movie,Original,1,Finished Airing,3/20/2005 0:00,3/20/2005 0:00,,,Avant Garde|Horror,3.98,1409,12320,9170,2438,6,35,1934,9,43,417,2438,48,21,38,122,135,202,203,167,178,295,14045|5655|74845,https://cdn.myanimelist.net/images/anime/8/69613.jpg|https://cdn.myanimelist.net/images/anime/13/69661.jpg
41168,https://myanimelist.net/anime/41168/Nakitai_Watashi_wa_Neko_wo_Kaburu,Nakitai Watashi wa Neko wo Kaburu,Miyo Sasaki is an energetic high school girl who comes from a broken family consisting of her unconfident father and an overly invested stepmother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14175,https://myanimelist.net/anime/14175/Hanasaku_Iroha_Movie__Home_Sweet_Home,Hanasaku Iroha Movie: Home Sweet Home,Ohana Matsumae has been working at Kissui Inn as a waitress for a while now. However,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17076,https://myanimelist.net/anime/17076/Chagama_Ondo,Chagama Ondo,The first full cel-animated short. A group of tanukis investigate a temple and cause mischief.  (Source: AniDB),https://cdn.myanimelist.net/images/anime/7/45765.jpg,Movie,Original,1,Finished Airing,3/19/1935 0:00,3/19/1935 0:00,,,Comedy|Supernatural,4.69,518,11916,11386,1014,0,27,778,6,60,143,1014,13,4,14,32,100,160,68,44,43,40,14045|34583|36983,https://cdn.myanimelist.net/images/anime/7/45765.jpg
22677,https://myanimelist.net/anime/22677/Appleseed_Alpha,Appleseed Alpha,Set in a different series of events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,https://myanimelist.net/anime/1092/Mobile_Suit_Gundam_III__Encounters_in_Space,Mobile Suit Gundam III: Encounters in Space,The One Year War comes to a close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,https://myanimelist.net/anime/1204/Kujira_no_Chouyaku,Kujira no Chouyaku,Time has come to a standstill. A whale appears from a glassy ocean and spends half a day soaring gracefully across the skies. What makes this works extraordinary is the artist's decision to use the transparency and visual bulk of 3D computer graphics only for the un-moving ocean and glaciers. The people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,https://myanimelist.net/anime/1034/Ouritsu_Uchuugun__Honneamise_no_Tsubasa,Ouritsu Uchuugun: Honneamise no Tsubasa,"Shirotsugh ""Shiro"" Lhadatt may be a cadet in the Kingdom of Honneamise's Royal Space Force (RSF)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31927,https://myanimelist.net/anime/31927/Phantom_of_the_Kill__Zero_kara_no_Hangyaku,Phantom of the Kill: Zero kara no Hangyaku,"Game producer Jun Imaizumi announced six new projects related to the smartphone game ""Phantom of the Kill"" during a Niconico live broadcast celebrating the game's one-year anniversary on Friday. One of the new projects is a 15-minute anime concept film.  Naoyoshi Shiotani ( ) will direct the concept film at Production I.G  Fuji & Gumi Games' strategy drama RPG follows mysterious girls who carry the names of legendary weapons (such as ""Masamune"") as they search for their lost memories. The game allows players to collect characters and weapons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5631,https://myanimelist.net/anime/5631/Kaumori,Kaumori,Once upon a time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33219,https://myanimelist.net/anime/33219/Kagerou_Daze__In_a_Days,Kagerou Daze: In a Day's,Shintarou Kisaragi—a NEET who shut himself inside his room for 2 years—has been living his life normally until he met a cyber girl named Ene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40853,https://myanimelist.net/anime/40853/Stand_By_Me_Doraemon_2,Stand By Me Doraemon 2,After reminiscing about his late grandmother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,https://myanimelist.net/anime/1096/Kidou_Keisatsu_Patlabor_2_the_Movie,Kidou Keisatsu Patlabor 2 the Movie,Three years after the Babylon Project conspiracy is resolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
